Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
Pima-Diabetes 5, 1, 100, 55.0,0.8051948051948052 ,0.8051948051948052, 175.91178846359253 
Pima-Diabetes 6, 1, 100, 72.0,0.7142857142857143 ,0.7142857142857143, 176.8986451625824 
Pima-Diabetes 7, 1, 100, 57.0,0.8181818181818182 ,0.8181818181818182, 176.0506238937378 
Pima-Diabetes 8, 1, 100, 56.0,0.7792207792207793 ,0.7792207792207793, 175.62283730506897 
Pima-Diabetes 9, 1, 100, 54.0,0.631578947368421 ,0.631578947368421, 176.3184802532196 
Pima-Diabetes 10, 1, 100, 57.0,0.7763157894736842 ,0.7763157894736842, 174.03329730033875 
COMPAS-ProPublica 1, 1, 100, 18.0,0.6454413892908828 ,0.6468885672937771, 1639.162446975708 
COMPAS-ProPublica 2, 1, 100, 21.0,0.6497829232995659 ,0.6497829232995659, 1659.634207725525 
COMPAS-ProPublica 3, 1, 100, 17.0,0.6816208393632417 ,0.6816208393632417, 1673.7433273792267 
COMPAS-ProPublica 4, 1, 100, 15.0,0.622286541244573 ,0.622286541244573, 1653.3776714801788 
COMPAS-ProPublica 5, 1, 100, 29.0,0.678726483357453 ,0.678726483357453, 1678.5126900672913 
COMPAS-ProPublica 6, 1, 100, 11.0,0.662807525325615 ,0.662807525325615, 1669.9514696598053 
COMPAS-ProPublica 7, 1, 100, 32.0,0.7047756874095513 ,0.7047756874095513, 1673.3870503902435 
COMPAS-ProPublica 8, 1, 100, 30.0,0.6840579710144927 ,0.6826086956521739, 1676.0696985721588 
COMPAS-ProPublica 9, 1, 100, 15.0,0.6478260869565218 ,0.6478260869565218, 1670.1238431930542 
COMPAS-ProPublica 10, 1, 100, 37.0,0.7 ,0.7, 1668.0773975849152

__________________________________________________________________________________________________
__________________________________________________________________________________________________
__________________________________________________________________________________________________
__________________________________________________________________________________________________
__________________________________________________________________________________________________

Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
FICO 1, 0, 100, 48.0,0.7217973231357553 ,0.7217973231357553, 149354.73026132584 
FICO 2, 0, 100, 44.0,0.6806883365200764 ,0.6826003824091779, 188109.0261592865 
FICO 3, 0, 100, 22.0,0.7160611854684512 ,0.7160611854684512, 55558.83378458023 
FICO 4, 0, 100, 28.0,0.7217973231357553 ,0.7217973231357553, 73792.87601590157 
FICO 5, 0, 100, 34.0,0.7447418738049714 ,0.7447418738049714, 91351.10438871384 
FICO 6, 0, 100, 34.0,0.719885277246654 ,0.719885277246654, 134030.9661283493 
FICO 7, 0, 100, 8.0,0.6959847036328872 ,0.6959847036328872, 37263.84114694595 
FICO 8, 0, 100, 32.0,0.7141491395793499 ,0.7141491395793499, 102352.12335968018 
FICO 9, 0, 100, 36.0,0.719885277246654 ,0.719885277246654, 106612.8816974163 
FICO 10, 0, 100, 16.0,0.7148325358851675 ,0.7148325358851675, 50276.128718853 
HTRU2 1, 0, 100, 2.0,0.9798882681564246 ,0.9798882681564246, 15661.949093580246 
HTRU2 2, 0, 100, 5.0,0.975977653631285 ,0.975977653631285, 25194.19512486458 
HTRU2 3, 0, 100, 11.0,0.975977653631285 ,0.976536312849162, 78939.18349194527 
HTRU2 4, 0, 100, 6.0,0.9737430167597766 ,0.9737430167597766, 32675.91598200798 
HTRU2 5, 0, 100, 4.0,0.9787709497206704 ,0.9787709497206704, 27859.55716919899 
HTRU2 6, 0, 100, 4.0,0.9782122905027933 ,0.9782122905027933, 21277.554911375046 

______________________________________________________________________________________________________
_________________________________________________________________________________________________________
______________________________________________________________________________________________________

Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
HTRU2 1, 0, 100, 2.0,0.9798882681564246 ,0.9798882681564246, 158.66902923583984 
HTRU2 2, 0, 100, 2.0,0.975977653631285 ,0.975977653631285, 388.97089767456055 
HTRU2 3, 0, 100, 12.0,0.975977653631285 ,0.975977653631285, 1581.8941984176636 
HTRU2 4, 0, 100, 2.0,0.9737430167597766 ,0.9737430167597766, 306.4048914909363 
HTRU2 5, 0, 100, 4.0,0.9787709497206704 ,0.9787709497206704, 261.2925765514374 
HTRU2 6, 0, 100, 2.0,0.9782122905027933 ,0.9782122905027933, 265.2026455402374 
HTRU2 7, 0, 100, 4.0,0.9776536312849162 ,0.9776536312849162, 508.1117227077484 
HTRU2 8, 0, 100, 4.0,0.9743016759776536 ,0.9743016759776536, 637.6706802845001 
HTRU2 9, 0, 100, 2.0,0.9787590832867524 ,0.9787590832867524, 481.1260426044464 
HTRU2 10, 0, 100, 4.0,0.9770821688093907 ,0.9770821688093907, 448.7374677658081 
Pima-Diabetes 1, 0, 100, 23.0,0.7662337662337663 ,0.7532467532467533, 70.3860731124878 
Pima-Diabetes 2, 0, 100, 18.0,0.7792207792207793 ,0.7792207792207793, 64.21954655647278 
Pima-Diabetes 3, 0, 100, 14.0,0.7012987012987013 ,0.6883116883116883, 42.61431264877319 
Pima-Diabetes 4, 0, 100, 24.0,0.8441558441558441 ,0.8311688311688312, 67.84043788909912 
Pima-Diabetes 5, 0, 100, 23.0,0.8051948051948052 ,0.8051948051948052, 73.37152743339539 
Pima-Diabetes 6, 0, 100, 34.0,0.7142857142857143 ,0.7012987012987013, 105.40876150131226 
Pima-Diabetes 7, 0, 100, 17.0,0.8181818181818182 ,0.8051948051948052, 53.375673055648804 
Pima-Diabetes 8, 0, 100, 16.0,0.7792207792207793 ,0.7792207792207793, 68.67962098121643 
Pima-Diabetes 9, 0, 100, 16.0,0.631578947368421 ,0.6447368421052632, 64.61867761611938 
Pima-Diabetes 10, 0, 100, 20.0,0.7763157894736842 ,0.7894736842105263, 53.4257869720459 
FICO 1, 0, 100, 54.0,0.7217973231357553 ,0.7217973231357553, 1960.7155466079712 
FICO 2, 0, 100, 52.0,0.6806883365200764 ,0.6806883365200764, 1782.4023678302765 
Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
FICO 1, 0, 100, 54.0,0.7217973231357553 ,0.7217973231357553, 2024.725043296814 
FICO 2, 0, 100, 52.0,0.6806883365200764 ,0.6806883365200764, 1837.8528182506561 
FICO 3, 0, 100, 23.0,0.7160611854684512 ,0.7151051625239006, 1052.7538468837738 
FICO 4, 0, 100, 22.0,0.7217973231357553 ,0.7217973231357553, 893.733475446701 
FICO 5, 0, 100, 16.0,0.7447418738049714 ,0.7437858508604207, 1104.2070643901825 
FICO 6, 0, 100, 42.0,0.719885277246654 ,0.719885277246654, 1339.3563115596771 
FICO 7, 0, 100, 8.0,0.6959847036328872 ,0.6959847036328872, 453.98421573638916 
FICO 8, 0, 100, 37.0,0.7141491395793499 ,0.7141491395793499, 1380.1011912822723 
FICO 9, 0, 100, 37.0,0.719885277246654 ,0.7170172084130019, 1503.7308659553528 
FICO 10, 0, 100, 14.0,0.7148325358851675 ,0.7148325358851675, 428.3658788204193 
HTRU2 1, 0, 100, 2.0,0.9798882681564246 ,0.9798882681564246, 159.1572551727295 
HTRU2 2, 0, 100, 2.0,0.975977653631285 ,0.975977653631285, 383.5286931991577 
HTRU2 3, 0, 100, 12.0,0.975977653631285 ,0.975977653631285, 1549.6060218811035 
HTRU2 4, 0, 100, 2.0,0.9737430167597766 ,0.9737430167597766, 302.91443610191345 
HTRU2 5, 0, 100, 4.0,0.9787709497206704 ,0.9787709497206704, 261.1605715751648 
HTRU2 6, 0, 100, 2.0,0.9782122905027933 ,0.9782122905027933, 269.4927668571472 
HTRU2 7, 0, 100, 4.0,0.9776536312849162 ,0.9776536312849162, 513.8105254173279 
HTRU2 8, 0, 100, 4.0,0.9743016759776536 ,0.9743016759776536, 640.5058121681213 
HTRU2 9, 0, 100, 2.0,0.9787590832867524 ,0.9787590832867524, 484.78459668159485 
HTRU2 10, 0, 100, 4.0,0.9770821688093907 ,0.9770821688093907, 455.7121160030365 
Pima-Diabetes 1, 0, 100, 23.0,0.7662337662337663 ,0.7532467532467533, 70.72880244255066 
Pima-Diabetes 2, 0, 100, 18.0,0.7792207792207793 ,0.7792207792207793, 64.6449363231659 
Pima-Diabetes 3, 0, 100, 14.0,0.7012987012987013 ,0.6883116883116883, 43.05296540260315 
Pima-Diabetes 4, 0, 100, 24.0,0.8441558441558441 ,0.8311688311688312, 67.88672399520874 
Pima-Diabetes 5, 0, 100, 23.0,0.8051948051948052 ,0.8051948051948052, 73.44378924369812 
Pima-Diabetes 6, 0, 100, 34.0,0.7142857142857143 ,0.7012987012987013, 106.14730548858643 
Pima-Diabetes 7, 0, 100, 17.0,0.8181818181818182 ,0.8051948051948052, 53.80626106262207 
Pima-Diabetes 8, 0, 100, 16.0,0.7792207792207793 ,0.7792207792207793, 69.60358119010925 
Pima-Diabetes 9, 0, 100, 16.0,0.631578947368421 ,0.6447368421052632, 65.29287672042847 
Pima-Diabetes 10, 0, 100, 20.0,0.7763157894736842 ,0.7894736842105263, 54.223480224609375 
COMPAS-ProPublica 1, 0, 100, 6.0,0.6454413892908828 ,0.6468885672937771, 167.6379177570343 
COMPAS-ProPublica 2, 0, 100, 6.0,0.6497829232995659 ,0.6497829232995659, 301.2596905231476 
COMPAS-ProPublica 3, 0, 100, 8.0,0.6816208393632417 ,0.6816208393632417, 158.83060431480408 
COMPAS-ProPublica 4, 0, 100, 6.0,0.622286541244573 ,0.622286541244573, 221.61044788360596 
COMPAS-ProPublica 5, 0, 100, 10.0,0.678726483357453 ,0.678726483357453, 206.247061252594 
COMPAS-ProPublica 6, 0, 100, 8.0,0.662807525325615 ,0.662807525325615, 220.4796290397644 
COMPAS-ProPublica 7, 0, 100, 8.0,0.7047756874095513 ,0.703328509406657, 329.4154689311981 
COMPAS-ProPublica 8, 0, 100, 12.0,0.6840579710144927 ,0.6840579710144927, 211.2711877822876 
COMPAS-ProPublica 9, 0, 100, 8.0,0.6478260869565218 ,0.6478260869565218, 142.21237707138062 
COMPAS-ProPublica 10, 0, 100, 10.0,0.7 ,0.7, 337.81395149230957 
